Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Wołuszewo;wieś;Aleksandrów Kujawski;aleksandrowski;kujawsko-pomorskie;857640;-wa;wołuszewski
Wołyń;wieś;Zgierz;zgierski;łódzkie;416806;-nia;wołyński
Wołyńce;wieś;Siedlce;siedlecki;mazowieckie;686888;-ców;wołyniecki
Wołyńce;wieś;Puńsk;sejneński;podlaskie;766400;-niec;wołyniecki
Wołyńce;wieś;Kuźnica;sokólski;podlaskie;33525;-ców;wołyniecki
Wołyńce-Kolonia;wieś;Siedlce;siedlecki;mazowieckie;686894;-niec-Kolonii;wołyniecki
Wołyńskie;wieś;Iłów;sochaczewski;mazowieckie;566701;-kiego;wołyński
Wonieść;wieś;Śmigiel;kościański;wielkopolskie;376805;-cia;woniejski
Wonioły;część miasta Mszana Dolna;Mszana Dolna m;limanowski;małopolskie;961225;-łów;
Wonna;wieś;Biskupiec;nowomiejski;warmińsko-mazurskie;840579;-nnej;wonieński
Wonorze;wieś;Dąbrowa Biskupia;inowrocławski;kujawsko-pomorskie;84066;-rza;wonorski
Wopity;wieś;Rychliki;elbląski;warmińsko-mazurskie;156162;-pit;wopicki
Wopy;wieś;Pieniężno;braniewski;warmińsko-mazurskie;155228;Wop;wopski
Worgule;wieś;Leśna Podlaska;bialski;lubelskie;14812;-gul;worgulski
Workiejmy;wieś;Lidzbark Warmiński;lidzbarski;warmińsko-mazurskie;480158;-kiejm;workiejmski
Worliny;wieś;Łukta;ostródzki;warmińsko-mazurskie;481100;-lin;worliński
Worławki;wieś;Świątki;olsztyński;warmińsko-mazurskie;489828;-wek;worławecki
Wormie;wieś;Górowo Iławeckie;bartoszycki;warmińsko-mazurskie;474583;-mi;wormski
Woroblin;wieś;Janów Podlaski;bialski;lubelskie;13126;-na;worobliński
Woroniany;wieś;Sokółka;sokólski;podlaskie;40755;-nian;woroniański
Woronicze;wieś;Supraśl;białostocki;podlaskie;41737;-cza;woronicki
Woronie;wieś;Bielsk Podlaski;bielski;podlaskie;23975;-niego;woroński
Woroniec;wieś;Biała Podlaska;bialski;lubelskie;11021;-ńca;woroniecki
Woroniec;wieś;Komarówka Podlaska;radzyński;lubelskie;14344;-ńca;woroniecki
Woroszyły;wieś;Wasilków;białostocki;podlaskie;43720;-szył;woroszylski
Worowice;wieś;Bulkowo;płocki;mazowieckie;561862;-wic;worowicki
Worowice;wieś;Waśniów;ostrowiecki;świętokrzyskie;276498;-wic;worowicki
Worowice-Wyroby;wieś;Staroźreby;płocki;mazowieckie;577136;-wic-Wyrobów;worowicko-wyrobski
Worowo;wieś;Łobez;łobeski;zachodniopomorskie;778679;-wa;worowski
Worów;wieś;Grójec;grójecki;mazowieckie;622470;-rowa;worowski
Worpławki;wieś;Reszel;kętrzyński;warmińsko-mazurskie;487284;-wek;worpławecki
Worsy;wieś;Drelów;bialski;lubelskie;11914;-sów;worski
Worszyny;wieś;Górowo Iławeckie;bartoszycki;warmińsko-mazurskie;474577;-szyn;worszyński
Worwówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;963260;-ki;
Woryny;wieś;Górowo Iławeckie;bartoszycki;warmińsko-mazurskie;474590;-ryn;woryński
Woryty;wieś;Gietrzwałd;olsztyński;warmińsko-mazurskie;473891;-ryt;worycki
Woskowice Górne;wieś;Domaszowice;namysłowski;opolskie;493698;-wic -nych;woskowicki
Woskowice Małe;wieś;Namysłów;namysłowski;opolskie;499867;-wic -łych;woskowicki
Woskrzenice Duże;wieś;Biała Podlaska;bialski;lubelskie;11050;-nic -żych;woskrzenicki
Woskrzenice Małe;wieś;Biała Podlaska;bialski;lubelskie;11073;-nic -łych;woskrzenicki
Woszczele;wieś;Ełk;ełcki;warmińsko-mazurskie;756985;-li;woszczelski
Woszczkowo;wieś;Miejska Górka;rawicki;wielkopolskie;373474;-wa;woszczkowski
Woszczyce;część miasta Orzesze;Orzesze;mikołowski;śląskie;942050;-czyc;
Wośniki;część miasta Radom;Radom;Radom;mazowieckie;973240;-ków;
Wozławki;wieś;Bisztynek;bartoszycki;warmińsko-mazurskie;472302;-wek;wozławecki
Woźbin;wieś;Cegłów;miński;mazowieckie;669358;-na;woźbiński
Woźnawieś;wieś;Rajgród;grajewski;podlaskie;405100;-wsi;woźnawiejski
Woźniaków;wieś;Kutno;kutnowski;łódzkie;568640;-kowa;woźniakowski
Woźnice;wieś;Mikołajki;mrągowski;warmińsko-mazurskie;762371;-nic;woźnicki
Woźniczna;wieś;Pleśna;tarnowski;małopolskie;827432;-nej;woźniczeński
Woźniki;wieś;Wola Krzysztoporska;piotrkowski;łódzkie;556080;-nik;woźnicki
Woźniki;wieś;Dalików;poddębicki;łódzkie;702624;-nik;woźnicki
Woźniki;wieś;Lgota Wielka;radomszczański;łódzkie;544421;-nik;woźnicki
Woźniki;część miasta Sieradz;Sieradz m;sieradzki;łódzkie;976215;-ków;
Woźniki;wieś;Zapolice;zduńskowolski;łódzkie;721461;-ków;woźnicki
Woźniki;wieś;Tomice;wadowicki;małopolskie;72991;-nik;woźnicki
Woźniki;wieś;Łosice;łosicki;mazowieckie;15668;-nik;woźnicki
Woźniki;wieś;Radzanowo;płocki;mazowieckie;573977;-nik;woźnicki
Woźniki;wieś;Płońsk;płoński;mazowieckie;122370;-nik;woźnicki
Woźniki;miasto;Woźniki;lubliniecki;śląskie;932494;-nik;woźnicki
Woźniki;wieś;Irządze;zawierciański;śląskie;132925;-nik;woźnicki
Woźniki;wieś;Łubowo;gnieźnieński;wielkopolskie;588565;-nik;woźnicki
Woźniki;wieś;Grodzisk Wielkopolski;grodziski;wielkopolskie;584159;-nik;woźnicki
Woźniki-Kolonia;wieś;Wola Krzysztoporska;piotrkowski;łódzkie;556097;-nik-Kolonii;woźnicki
Woźniki-Paklewy;wieś;Radzanowo;płocki;mazowieckie;574020;-nik-Paklew;woźnicko-paklewski
Wożuczyn;wieś;Rachanie;tomaszowski;lubelskie;896947;-na;wożuczyński
Wódka;wieś;Nowosolna;łódzki wschodni;łódzkie;414167;-ki;wódecki
Wódka;wieś;Branice;głubczycki;opolskie;491950;-ki;wódecki
Wódki;wieś;Września;wrzesiński;wielkopolskie;598204;-dek;wódecki
Wójciakówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;963276;-ki;
Wójcice;wieś;Jelcz-Laskowice;oławski;dolnośląskie;874704;-cic;wójcicki
Wójcice;wieś;Błaszki;sieradzki;łódzkie;698957;-cic;wójcicki
Wójcice;wieś;Otmuchów;nyski;opolskie;501038;-cic;wójcicki
Wójcin;wieś;Jeziora Wielkie;mogileński;kujawsko-pomorskie;87113;-na;wójciński
Wójcin;wieś;Piotrków Kujawski;radziejowski;kujawsko-pomorskie;867816;-na;wójciński
Wójcin;wieś;Żnin;żniński;kujawsko-pomorskie;100960;-na;wójciński
Wójcin;wieś;Paradyż;opoczyński;łódzkie;548130;-na;wójciński
Wójcin;wieś;Łubnice;wieruszowski;łódzkie;203430;-na;wójciński
Wójcin A;wieś;Paradyż;opoczyński;łódzkie;548152;-na A;wójciński
Wójcin B;wieś;Paradyż;opoczyński;łódzkie;548169;-na B;wójciński
Wójcina;wieś;Mędrzechów;dąbrowski;małopolskie;824356;-ny;wójciński
Wójcinek;wieś;Goszczanów;sieradzki;łódzkie;703546;-nka;wójcinecki
Wójcza;wieś;Pacanów;buski;świętokrzyskie;259123;-czy;wójecki
Wójeczka;wieś;Pacanów;buski;świętokrzyskie;259169;-ki;wójeczkowski
Wójtostwo;część miasta Kcynia;Kcynia;nakielski;kujawsko-pomorskie;929262;-wa;
Wójtostwo;część miasta Rypin;Rypin m;rypiński;kujawsko-pomorskie;986260;-wa;
Wójtostwo;część miasta Łuków;Łuków m;łukowski;lubelskie;975658;-wa;
Wójtostwo;wieś;Sulejów;piotrkowski;łódzkie;552544;-wa;wójtoski
Wójtostwo;część miasta Bochnia;Bochnia m;bocheński;małopolskie;981937;-wa;
Wójtostwo;wieś;Kozienice;kozienicki;mazowieckie;627874;-wa;wójtoski
Wójtostwo;wieś;Pomiechówek;nowodworski;mazowieckie;6936;-wa;wójtoski
Wójtostwo;część miasta Iłża;Iłża;radomski;mazowieckie;973493;-wa;
Wójtostwo;część miasta Sanok;Sanok m;sanocki;podkarpackie;953792;-wa;
Wójtostwo;wieś;Daleszyce;kielecki;świętokrzyskie;990468;-wa;wójtowski
Wójtostwo;wieś;Pobiedziska;poznański;wielkopolskie;593425;-wa;wójtowski
Wójtostwo;część miasta Śrem;Śrem;śremski;wielkopolskie;971608;-wa;
Wójtostwo;część miasta Pyzdry;Pyzdry;wrzesiński;wielkopolskie;949187;-wa;
Wójtostwo Poduchowne;część miasta Kozienice;Kozienice;kozienicki;mazowieckie;973599;-wa -nego;
Wójtostwo Zakroczymskie;część miasta Zakroczym;Zakroczym;nowodworski;mazowieckie;921941;-wa -kiego;
Wójtowa;wieś;Lipinki;gorlicki;małopolskie;356056;-wej;wójtowski
Wójtowa Wieś;część miasta Opole;Opole;Opole;opolskie;965163;-wej Wsi;
Wójtowa Wieś;część miasta Gliwice;Gliwice;Gliwice;śląskie;940140;-wej Wsi;
Wójtowice;wieś;Bystrzyca Kłodzka;kłodzki;dolnośląskie;851695;-wic;wójtowicki
Wójtowice;wieś;Grodków;brzeski;opolskie;495421;-wic;wójtowicki
Wójtowizna;wieś;Osieck;otwocki;mazowieckie;683418;-ny;wójtowiźniański
Wójtowo;wieś;Lubomino;lidzbarski;warmińsko-mazurskie;480750;-wa;wójtowski
Wójtowo;wieś;Barczewo;olsztyński;warmińsko-mazurskie;470237;-wa;wójtowski
Wójtowo;wieś;Kolno;olsztyński;warmińsko-mazurskie;478546;-wa;wójtowski
Wójtowskie Włóki;część miasta Augustów;Augustów m;augustowski;podlaskie;977611;-kich Włók;
Wójtówka;wieś;Lądek-Zdrój;kłodzki;dolnośląskie;853228;-ki;wójtówecki
Wójtówka;wieś;Bądkowo;aleksandrowski;kujawsko-pomorskie;858415;-ki;wójtówecki
Wójtówka;wieś;Waganiec;aleksandrowski;kujawsko-pomorskie;871108;-ki;wójtówecki
Wójtówka;część miasta Sieradz;Sieradz m;sieradzki;łódzkie;976238;-ki;
Wójty;część miasta Mszana Dolna;Mszana Dolna m;limanowski;małopolskie;961231;-tów;
Wójty;wieś;Jadów;wołomiński;mazowieckie;673390;-tów;wójtowski
Wójty-Trojany;wieś;Gzy;pułtuski;mazowieckie;116300;-tów-Trojan;wójtowsko-trojański
Wólka;wieś;Aleksandrów Kujawski;aleksandrowski;kujawsko-pomorskie;857657;-ki;wólczański
Wólka;wieś;Skępe;lipnowski;kujawsko-pomorskie;869643;-ki;wólczański
Wólka;wieś;Skrwilno;rypiński;kujawsko-pomorskie;870072;-ki;wólczański
Wólka;wieś;Żółkiewka;krasnostawski;lubelskie;907473;-ki;wólczański
Wólka;wieś;Wólka;lubelski;lubelskie;394105;-ki;wólczański
Wólka;wieś;Serokomla;łukowski;lubelskie;686546;-ki;wólczański
Wólka;wieś;Poddębice;poddębicki;łódzkie;711416;-ki;wólczański
Wólka;wieś;Wartkowice;poddębicki;łódzkie;717057;-ki;wólczański
Wólka;wieś;Lipsko;lipski;mazowieckie;628514;-ki;wólczański
Wólka;wieś;Radzanowo;płocki;mazowieckie;574037;-ki;wólczański
Wólka;wieś;Leszno;warszawski zachodni;mazowieckie;4653;-ki;wólczański
Wólka;wieś;Wierzbno;węgrowski;mazowieckie;693776;-ki;wólczański
Wólka;wieś;Rymanów;krośnieński;podkarpackie;1043721;-ki;wólczański
Wólka;wieś;Harasiuki;niżański;podkarpackie;793555;-ki;wólczański
Wólka;wieś;Juchnowiec Kościelny;białostocki;podlaskie;31609;-ki;wólczański
Wólka;wieś;Orla;bielski;podlaskie;38362;-ki;wólczański
Wólka;wieś;Szczuczyn;grajewski;podlaskie;407084;-ki;wólczański
Wólka;wieś;Czyże;hajnowski;podlaskie;26376;-ki;wólczański
Wólka;wieś;Suchowola;sokólski;podlaskie;41341;-ki;wólczański
Wólka;wieś;Bakałarzewo;suwalski;podlaskie;753509;-ki;wólczański
Wólka;wieś;Filipów;suwalski;podlaskie;757298;-ki;wólczański
Wólka;wieś;Koniecpol;częstochowski;śląskie;135125;-ki;wólczański
Wólka;wieś;Jędrzejów;jędrzejowski;świętokrzyskie;240980;-ki;wólczański
Wólka;wieś;Słupia (Konecka);konecki;świętokrzyskie;269854;-ki;wólczański
Wólka;wieś;Ruciane-Nida;piski;warmińsko-mazurskie;767210;-ki;wólczański
Wólka;wieś;Strzałkowo;słupecki;wielkopolskie;296680;-ki;wólczański
Wólka Abramowicka;wieś;Głusk;lubelski;lubelskie;381143;-ki -kiej;wólczański
Wólka Abramowska;wieś;Goraj;biłgorajski;lubelskie;887977;-ki -kiej;wólczański
Wólka Babska;wieś;Biała Rawska;rawski;łódzkie;723974;-ki -kiej;wólczański
Wólka Bachańska;wieś;Gniewoszów;kozienicki;mazowieckie;620323;-ki -kiej;wólczański
Wólka Bagnowska;wieś;Mrągowo;mrągowski;warmińsko-mazurskie;483375;-ki -kiej;wólczański
Wólka Bałtowska;wieś;Bałtów;ostrowiecki;świętokrzyskie;226589;-ki -kiej;wólczański
Wólka Bankowa;wieś;Wielgomłyny;radomszczański;łódzkie;555206;-ki -wej;wólczański
Wólka Batorska;wieś;Batorz;janowski;lubelskie;788057;-ki -kiej;wólczański
Wólka Bielińska;wieś;Ulanów;niżański;podkarpackie;809285;-ki -kiej;wólczański
Wólka Biska;wieś;Biszcza;biłgorajski;lubelskie;886720;-ki -kiej;wólczański
Wólka Biszewska;wieś;Siemiatycze;siemiatycki;podlaskie;39611;-ki -kiej;wólczański
Wólka Bodzechowska;wieś;Bodzechów;ostrowiecki;świętokrzyskie;230094;-ki -kiej;wólczański
Wólka Bosowska;wieś;Gnojno;buski;świętokrzyskie;238664;-ki -kiej;wólczański
Wólka Brzezińska;wieś;Goworowo;ostrołęcki;mazowieckie;510416;-ki -kiej;wólczański
Wólka Brzózka;wieś;Głowaczów;kozienicki;mazowieckie;619863;-ki -kiej;wólczański
Wólka Chrapanowska;wieś;Ożarów;opatowski;świętokrzyskie;802952;-ki -kiej;wólczański
Wólka Ciechomska;wieś;Wola Mysłowska;łukowski;lubelskie;696250;-ki -kiej;wólczański
Wólka Cycowska;wieś;Cyców;łęczyński;lubelskie;102249;-ki -kiej;wólczański
Wólka Czarnińska;wieś;Stanisławów;miński;mazowieckie;690217;-ki -kiej;wólczański
Wólka Czarnogłowska;wieś;Dobre;miński;mazowieckie;670663;-ki -kiej;wólczański
Wólka Czarnostocka;wieś;Radecznica;zamojski;lubelskie;897444;-ki -kiej;wólczański
Wólka Czepowa;wieś;Kłodawa;kolski;wielkopolskie;287266;-ki -wej;wólczański
Wólka Czernięcińska;wieś;Turobin;biłgorajski;lubelskie;903216;-ki -kiej;wólczański
Wólka Czerwińska;wieś;Czerwin;ostrołęcki;mazowieckie;508514;-ki -kiej;wólczański
Wólka Czosnowska;wieś;Czosnów;nowodworski;mazowieckie;1488;-ki -kiej;wólczański
Wólka Czułczycka;wieś;Chełm;chełmski;lubelskie;101787;-ki -kiej;wólczański
Wólka Dańkowska;wieś;Błędów;grójecki;mazowieckie;615279;-ki -kiej;wólczański
Wólka Dąbrowicka;wieś;Poświętne;wołomiński;mazowieckie;684352;-ki -kiej;wólczański
Wólka Dąbrowska;wieś;Ciepielów;lipski;mazowieckie;617982;-ki -kiej;wólczański
Wólka Dłużewska;wieś;Siennica;miński;mazowieckie;687400;-ki -kiej;wólczański
Wólka Dobromirowa;wieś;Opoczno;opoczyński;łódzkie;547454;-ki -wej;wólczański
Wólka Dobryńska;wieś;Zalesie;bialski;lubelskie;23047;-ki -kiej;wólczański
Wólka Dolna;wieś;Kosów Lacki;sokołowski;mazowieckie;676482;-ki -nej;wólczański
Wólka Domaniowska;wieś;Przytyk;radomski;mazowieckie;634532;-ki -kiej;wólczański
Wólka Domaszewska;wieś;Wojcieszków;łukowski;lubelskie;695568;-ki -kiej;wólczański
Wólka Drążdżewska;wieś;Krasnosielc;makowski;mazowieckie;512102;-ki -kiej;wólczański
Wólka Dulecka;część miasta Radomyśl Wielki;Radomyśl Wielki;mielecki;podkarpackie;828590;-ki -kiej;
Wólka Duża;wieś;Wysokie Mazowieckie;wysokomazowiecki;podlaskie;410710;-ki -żej;wólczański
Wólka Dworska;wieś;Góra Kalwaria;piaseczyński;mazowieckie;2097;-ki -kiej;wólczański
Wólka Garwarska;wieś;Glinojeck;ciechanowski;mazowieckie;114956;-ki -kiej;wólczański
Wólka Gieraszowska;wieś;Łoniów;sandomierski;świętokrzyskie;798340;-ki -kiej;wólczański
Wólka Gołębska;wieś;Puławy;puławski;lubelskie;390188;-ki -kiej;wólczański
Wólka Gołoska;wieś;Błędów;grójecki;mazowieckie;615285;-ki -kiej;wólczański
Wólka Gonciarska;wieś;Kazanów;zwoleński;mazowieckie;626410;-ki -kiej;wólczański
Wólka Gostomska;wieś;Mogielnica;grójecki;mazowieckie;629560;-ki -kiej;wólczański
Wólka Gościeradowska;wieś;Gościeradów;kraśnicki;lubelskie;792260;-ki -kiej;wólczański
Wólka Górska;wieś;Jabłonna;legionowski;mazowieckie;3100;-ki -kiej;wólczański
Wólka Grądzka;wieś;Mędrzechów;dąbrowski;małopolskie;824385;-ki -kiej;wólczański
Wólka Grochowa;wieś;Długosiodło;wyszkowski;mazowieckie;509880;-ki -wej;wólczański
Wólka Grodziska;wieś;Grodzisk Mazowiecki;grodziski;mazowieckie;2594;-ki -kiej;wólczański
Wólka Grodziska;wieś;Grodzisko Dolne;leżajski;podkarpackie;650844;-ki -kiej;wólczański
Wólka Gruszczyńska;wieś;Wilga;garwoliński;mazowieckie;694327;-ki -kiej;wólczański
Wólka Horyniecka;wieś;Horyniec-Zdrój;lubaczowski;podkarpackie;603023;-ki -kiej;wólczański
Wólka Horyszowska;wieś;Sitno;zamojski;lubelskie;898337;-ki -kiej;wólczański
Wólka Husińska;wieś;Krasnobród;zamojski;lubelskie;891625;-ki -kiej;wólczański
Wólka Hyżneńska;wieś;Hyżne;rzeszowski;podkarpackie;651447;-ki -kiej;wólczański
Wólka Iłówiecka;wieś;Mińsk Mazowiecki;miński;mazowieckie;682005;-ki -kiej;wólczański
Wólka Jagielczyńska;wieś;Czerniewice;tomaszowski;łódzkie;537616;-ki -kiej;wólczański
Wólka Jeruzalska;wieś;Kowiesy;skierniewicki;łódzkie;729764;-ki -kiej;wólczański
Wólka Jeżewska;wieś;Tarczyn;piaseczyński;mazowieckie;9509;-ki -kiej;wólczański
Wólka Kadłubska;wieś;Radzanów;białobrzeski;mazowieckie;635069;-ki -kiej;wólczański
Wólka Kałuska;wieś;Kałuszyn;miński;mazowieckie;674030;-ki -kiej;wólczański
Wólka Kamienna;wieś;Zbuczyn;siedlecki;mazowieckie;696705;-ki -nnej;wólczański
Wólka Kańska;wieś;Rejowiec Fabryczny;chełmski;lubelskie;106030;-ki -kiej;wólczański
Wólka Karwicka;wieś;Opoczno;opoczyński;łódzkie;547721;-ki -kiej;wólczański
Wólka Karwicka-Kolonia;wieś;Opoczno;opoczyński;łódzkie;547738;-ki -kiej-Kolonii;wólczański
Wólka Karwowska;wieś;Bargłów Kościelny;augustowski;podlaskie;754696;-ki -kiej;wólczański
Wólka Kawęcka;wieś;Sobków;jędrzejowski;świętokrzyskie;270751;-ki -kiej;wólczański
Wólka Kątna;wieś;Markuszów;puławski;lubelskie;385744;-ki -nej;wólczański
Wólka Kikolska;wieś;Pomiechówek;nowodworski;mazowieckie;6942;-ki -kiej;wólczański
Wólka Kliczewska;wieś;Żuromin;żuromiński;mazowieckie;130369;-ki -kiej;wólczański
Wólka Klonowska;wieś;Brąszewice;sieradzki;łódzkie;699632;-ki -kiej;wólczański
Wólka Klwatecka;część miasta Radom;Radom;Radom;mazowieckie;973257;-ki -kiej;
Wólka Kłucka;wieś;Mniów;kielecki;świętokrzyskie;253600;-ki -kiej;wólczański
Wólka Kobyla;wieś;Skórzec;siedlecki;mazowieckie;687675;-ki -lej;wólczański
Wólka Kobylańska;wieś;Dobre;miński;mazowieckie;670670;-ki -kiej;wólczański
Wólka Kokosia;wieś;Dobre;miński;mazowieckie;670692;-ki -siej;wólczański
Wólka Kolczyńska;wieś;Józefów nad Wisłą;opolski;lubelskie;382415;-ki -kiej;wólczański
Wólka Komarowska;wieś;Komarówka Podlaska;radzyński;lubelskie;14350;-ki -kiej;wólczański
Wólka Komaszycka;wieś;Opole Lubelskie;opolski;lubelskie;388636;-ki -kiej;wólczański
Wólka Komorowska;wieś;Izbica Kujawska;włocławski;kujawsko-pomorskie;863379;-ki -kiej;wólczański
Wólka Konopna;wieś;Trzebieszów;łukowski;lubelskie;693279;-ki -nej;wólczański
Wólka Korczowska;wieś;Łomazy;bialski;lubelskie;15480;-ki -kiej;wólczański
Wólka Kosowska;wieś;Lesznowola;piaseczyński;mazowieckie;5084;-ki -kiej;wólczański
Wólka Kościeniewicka;wieś;Piszczac;bialski;lubelskie;17294;-ki -kiej;wólczański
Wólka Kozłowska;wieś;Tłuszcz;wołomiński;mazowieckie;521963;-ki -kiej;wólczański
Wólka Kozodawska;wieś;Piaseczno;piaseczyński;mazowieckie;6557;-ki -kiej;wólczański
Wólka Kożuchowska;wieś;Wyśmierzyce;białobrzeski;mazowieckie;642230;-ki -kiej;wólczański
Wólka Krasienińska;wieś;Kamionka;lubartowski;lubelskie;382734;-ki -kiej;wólczański
Wólka Kraśniczyńska;wieś;Kraśniczyn;krasnostawski;lubelskie;104716;-ki -kiej;wólczański
Wólka Krępska;wieś;Lipsko;lipski;mazowieckie;628106;-ki -kiej;wólczański
Wólka Krosnowska;wieś;Lipce Reymontowskie;skierniewicki;łódzkie;730081;-ki -kiej;wólczański
Wólka Krowicka;wieś;Lubaczów;lubaczowski;podkarpackie;606441;-ki -kiej;wólczański
Wólka Krzykowska;wieś;Ujazd;tomaszowski;łódzkie;554520;-ki -kiej;wólczański
Wólka Krzymowska;wieś;Międzyrzec Podlaski;bialski;lubelskie;16320;-ki -kiej;wólczański
Wólka Kuligowska;wieś;Poświętne;opoczyński;łódzkie;548577;-ki -kiej;wólczański
Wólka Kunińska;wieś;Goworowo;ostrołęcki;mazowieckie;510439;-ki -kiej;wólczański
Wólka Kurdybanowska;wieś;Błędów;grójecki;mazowieckie;615291;-ki -kiej;wólczański
Wólka Lesiewska;wieś;Biała Rawska;rawski;łódzkie;723980;-ki -kiej;wólczański
Wólka Lesiowska;wieś;Jastrzębia;radomski;mazowieckie;624516;-ki -kiej;wólczański
Wólka Leszczańska;wieś;Żmudź;chełmski;lubelskie;111461;-ki -kiej;wólczański
Wólka Leśna;wieś;Siedlce;siedlecki;mazowieckie;682608;-ki -nej;wólczański
Wólka Ligęzowska;wieś;Nowe Miasto nad Pilicą;grójecki;mazowieckie;629867;-ki -kiej;wólczański
Wólka Lipowa;wieś;Tarłów;opatowski;świętokrzyskie;808630;-ki -wej;wólczański
Wólka Lubielska;wieś;Rząśnik;wyszkowski;mazowieckie;519280;-ki -kiej;wólczański
Wólka Łabuńska;wieś;Łabunie;zamojski;lubelskie;893601;-ki -kiej;wólczański
Wólka Łagowska;wieś;Przyłęk;zwoleński;mazowieckie;633596;-ki -kiej;wólczański
Wólka Łamana;wieś;Kuryłówka;leżajski;podkarpackie;653357;-ki -nej;wólczański
Wólka Łanięcka;wieś;Opinogóra Górna;ciechanowski;mazowieckie;121867;-ki -kiej;wólczański
Wólka Łańcuchowska;wieś;Milejów;łęczyński;lubelskie;386548;-ki -kiej;wólczański
Wólka Łasiecka;wieś;Bolimów;skierniewicki;łódzkie;725269;-ki -kiej;wólczański
Wólka Łęczeszycka;wieś;Belsk Duży;grójecki;mazowieckie;614430;-ki -kiej;wólczański
Wólka Łękawska;wieś;Bełchatów;bełchatowski;łódzkie;536019;-ki -kiej;wólczański
Wólka Łętowska;wieś;Nowa Sarzyna;leżajski;podkarpackie;657906;-ki -kiej;wólczański
Wólka Łosiniecka;wieś;Susiec;tomaszowski;lubelskie;900525;-ki -kiej;wólczański
Wólka Łózecka;wieś;Drelów;bialski;lubelskie;11920;-ki -kiej;wólczański
Wólka Łubkowska;wieś;Poniatowa;opolski;lubelskie;389660;-ki -kiej;wólczański
Wólka Łukowska;wieś;Karniewo;makowski;mazowieckie;117067;-ki -kiej;wólczański
Wólka Łysowska;wieś;Przesmyki;siedlecki;mazowieckie;684725;-ki -kiej;wólczański
Wólka Magierowa;wieś;Nowe Miasto nad Pilicą;grójecki;mazowieckie;629873;-ki -wej;wólczański
Wólka Mała;wieś;Rajgród;grajewski;podlaskie;405116;-ki -łej;wólczański
Wólka Mała;wieś;Wysokie Mazowieckie;wysokomazowiecki;podlaskie;410726;-ki -łej;wólczański
Wólka Małkowa;wieś;Tryńcza;przeworski;podkarpackie;612269;-ki -wej;wólczański
Wólka Michowska;wieś;Michów;lubartowski;lubelskie;386293;-ki -kiej;wólczański
Wólka Mieczysławska;wieś;Firlej;lubartowski;lubelskie;380770;-ki -kiej;wólczański
Wólka Miedzyńska;wieś;Sokołów Podlaski;sokołowski;mazowieckie;689125;-ki -kiej;wólczański
Wólka Mińska;wieś;Mińsk Mazowiecki;miński;mazowieckie;682011;-ki -kiej;wólczański
